id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
97945,Rental unit in Munich · ★4.84 · 1 bedroom · 1 bed · 1 bath,517685,Angelika,,Hadern,48.11492,11.48954,Entire home/apt,80,2,127,2019-10-03,0.85,2,72,0,
114695,Rental unit in Munich · ★4.82 · 1 bedroom · 1 bed · 1 bath,581737,Stephan,,Berg am Laim,48.12071,11.63758,Entire home/apt,105,2,66,2023-10-25,0.43,3,166,11,
127383,Rental unit in Munich · ★4.83 · 1 bedroom · 1 bed · 1 bath,630556,Sonja,,Maxvorstadt,48.15199,11.56482,Entire home/apt,120,3,110,2023-12-12,0.72,1,5,3,
159634,Rental unit in Munich · ★4.63 · 1 bedroom · 1 bed · 1 bath,765694,Susana,,Pasing-Obermenzing,48.13855,11.46586,Entire home/apt,60,3,37,2023-08-09,0.25,1,5,1,
170154,Home in Munich · ★4.96 · 1 bedroom · 2 beds · 1 shared bath,108297,Alex,,Sendling-Westpark,48.10814,11.52733,Private room,70,3,546,2023-12-19,3.66,1,169,25,
170815,Rental unit in Munich · ★4.53 · 1 bedroom · 1 bed · 1 bath,814793,Inge,,Neuhausen-Nymphenburg,48.16071,11.54314,Entire home/apt,,3,63,2020-02-18,0.42,1,0,0,
172672,Rental unit in Munich · ★4.88 · 1 bedroom · 1 bed · 1.5 shared baths,823913,Karin,,Schwabing-West,48.16341,11.56366,Private room,,1,223,2022-05-22,1.90,2,0,0,
172977,Rental unit in Munich · ★4.86 · 1 bedroom · 1 bed · 1 shared bath,825767,Daniela,,Maxvorstadt,48.14957,11.55507,Private room,90,2,102,2023-09-25,0.72,1,133,14,
179640,Condo in Munich · ★4.74 · 1 bedroom · 1 bed · Shared half-bath,860212,Ingrid,,Bogenhausen,48.14453,11.63769,Private room,35,2,50,2020-02-29,0.34,1,291,0,
183634,Ice dome in Munich · 1 bedroom · 1 bed · 1.5 shared baths,880705,Toby,,Allach-Untermenzing,48.17532,11.44526,Shared room,50,1,1,2022-09-25,0.07,1,365,0,
186596,Rental unit in Munich · ★4.65 · 1 bedroom · 3 beds · 1 shared bath,910486,Hatice,,Au-Haidhausen,48.12008,11.57725,Shared room,82,1,162,2020-01-02,1.14,1,30,0,
187359,Rental unit in Munich · ★4.89 · 1 bedroom · 1 bed · 1 shared bath,901209,Christian,,Neuhausen-Nymphenburg,48.15638,11.53935,Private room,70,2,46,2023-10-01,0.31,1,89,8,
187386,Rental unit in Munich · ★4.76 · 1 bedroom · 2 beds · 1 shared bath,901512,Janine,,Berg am Laim,48.12031,11.62787,Private room,73,2,17,2022-08-28,0.11,2,71,0,
189551,Loft in Munich · ★4.80 · 2 bedrooms · 4 beds · 1.5 baths,914449,Peter,,Schwanthalerhöhe,48.13592,11.54427,Entire home/apt,343,3,404,2023-12-03,2.76,2,142,30,
189582,Rental unit in Munich · ★4.62 · 1 bedroom · 1 bed · 1 private bath,914564,Christiane,,Bogenhausen,48.15556,11.64903,Private room,,30,14,2022-07-31,0.10,1,0,0,
189606,Rental unit in Munich · ★4.55 · 1 bedroom · 2 beds · 1 bath,914691,Klaus,,Au-Haidhausen,48.126277923583984,11.579534530639648,Entire home/apt,65,2,237,2023-11-30,1.59,2,290,27,
190383,Rental unit in Munich · ★4.92 · 1 bedroom · 1 bed · 1 shared bath,919644,Christine,,Berg am Laim,48.12424,11.63186,Private room,35,2,207,2023-12-11,1.45,1,92,45,
191405,Rental unit in Munich · ★4.95 · 1 bedroom · 1 bed · 1 bath,925836,Esther,,Au-Haidhausen,48.12204,11.58064,Entire home/apt,,2,20,2018-04-23,0.13,1,0,0,
191535,Rental unit in Munich · ★4.88 · 2 bedrooms · 2 beds · 1 shared bath,926189,Marco,,Sendling,48.11647,11.54049,Private room,,3,8,2022-10-02,0.13,1,0,0,
191602,Rental unit in Munich · ★4.78 · 1 bedroom · 1 bed · 1 bath,926985,Dunni,,Ludwigsvorstadt-Isarvorstadt,48.1267,11.57033,Entire home/apt,78,3,54,2023-06-11,0.37,1,2,1,
192933,Rental unit in Munich · ★4.81 · 1 bedroom · 2 beds · 1 shared bath,934964,Andreas,,Ludwigsvorstadt-Isarvorstadt,48.1295,11.56788,Shared room,120,3,91,2023-09-29,0.61,1,167,9,
193463,Rental unit in Munich · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,938552,Gabriele,,Maxvorstadt,48.155906677246094,11.572439193725586,Private room,74,3,216,2023-12-11,1.52,2,166,16,
193477,Rental unit in Munich · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,938552,Gabriele,,Maxvorstadt,48.15441,11.57037,Private room,65,3,99,2023-10-02,1.06,2,11,3,
