id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
97945,Deluxw-Apartm. with roof terrace,517685,Angelika,,Hadern,48.11492,11.48954,Entire home/apt,95,2,127,2019-10-03,0.82,2,200,0,
114695,Apartment Munich/East with sundeck,581737,Stephan,,Berg am Laim,48.12071,11.63758,Entire home/apt,105,2,69,2024-06-22,0.44,3,108,12,
127383,City apartment next to Pinakothek,630556,Sonja,,Maxvorstadt,48.15199,11.56482,Entire home/apt,,3,112,2024-02-04,0.70,1,0,5,
159634,"Fancy, bright central roof top flat and homeoffice",765694,Susana,,Pasing-Obermenzing,48.13855,11.46586,Entire home/apt,76,4,40,2024-05-28,0.26,1,12,4,
170154,"Own floor & bath, parking & breakfast",108297,Alex,,Sendling-Westpark,48.10814,11.52733,Private room,70,3,559,2024-06-21,3.60,1,123,27,
170815,Your own flat near central station!,814793,Inge,,Neuhausen-Nymphenburg,48.16071,11.54314,Entire home/apt,,3,63,2020-02-18,0.40,1,0,0,
172672,Cozy guest room in high-end flat.,823913,Karin,,Schwabing-West,48.16341,11.56366,Private room,,1,223,2022-05-22,1.81,2,0,0,
172977,Beautiful room close to centre,825767,Daniela,,Maxvorstadt,48.14957,11.55507,Private room,98,2,105,2024-06-21,0.71,1,86,11,
183634,munich all-inclusive camping,880705,Toby,,Allach-Untermenzing,48.17532,11.44526,Shared room,50,1,1,2022-09-25,0.05,1,361,0,
186596,2-room-flat in central location,910486,Hatice,,Au-Haidhausen,48.12008,11.57725,Shared room,82,1,162,2020-01-02,1.09,1,1,0,
187359,Charming apartment near City Center,901209,Christian,,Neuhausen-Nymphenburg,48.15638,11.53935,Private room,59,3,47,2024-05-16,0.30,1,45,5,
189551,Loft with roof terrace in city center,914449,Peter,,Schwanthalerhöhe,48.135918738468185,11.544270547589536,Entire home/apt,320,3,424,2024-06-26,2.78,2,111,37,
189582,CLASSY APARTMENT in Munich,914564,Christiane,,Bogenhausen,48.15556,11.64903,Private room,,30,14,2022-07-31,0.10,1,0,0,
189606,"Nice apartment near river ""Isar""",914691,Klaus,,Au-Haidhausen,48.126277923583984,11.579534530639648,Entire home/apt,65,2,246,2024-06-08,1.59,2,252,23,
190383,TOP! direkte Anbindung zur Messe,919644,Christine,,Berg am Laim,48.12424,11.63186,Private room,35,2,237,2024-06-23,1.59,1,20,59,
190653,Pretty and renovated apartment,919917,Werner,,Ludwigsvorstadt-Isarvorstadt,48.12951,11.56103,Entire home/apt,94,1,225,2024-05-28,1.51,1,261,19,
191405,Single Apartment in Central Munich,925836,Esther,,Au-Haidhausen,48.12204,11.58064,Entire home/apt,85,2,20,2018-04-23,0.13,1,0,0,
191429,"Subway Goethe Platz, Courtyard, Long Stay",925882,M. Seon,,Ludwigsvorstadt-Isarvorstadt,48.12672,11.5557,Private room,34,150,32,2024-03-31,0.21,1,310,1,
191535,City apartment in running distance to Oktoberfest,926189,Marco,,Sendling,48.11647,11.54049,Private room,,3,8,2022-10-02,0.11,1,0,0,
191602,Apartment in the center - Glockenbachviertel,926985,Dunni,,Ludwigsvorstadt-Isarvorstadt,48.1267,11.57033,Entire home/apt,78,3,54,2023-06-11,0.35,1,7,0,
